236, 2, 214.021469, 103.549339, 33.264404, 30.938332, 0.993957
236, 2, 288.200684, 131.563812, 68.699310, 42.602325, 0.994139
236, 2, 254.787811, 72.602333, 17.233276, 15.125702, 0.870504
237, 2, 175.339401, 129.557510, 41.740936, 28.138809, 0.997300
237, 2, 12.254295, 139.640259, 47.094788, 24.118042, 0.967986
237, 2, 23.877243, 165.760788, 48.266899, 32.887894, 0.960703
237, 2, 290.752594, 132.094421, 71.844116, 44.561356, 0.994688
237, 2, 147.661362, 89.685677, 20.474182, 11.984116, 0.968750
237, 2, 198.639069, 91.304504, 15.235916, 11.751816, 0.910591
237, 2, 342.272308, 91.098671, 19.765961, 10.421684, 0.887232
237, 2, 213.880936, 103.597511, 34.767883, 31.213829, 0.991584
237, 2, 254.717117, 72.199188, 17.630997, 15.435745, 0.862301
238, 2, 175.274185, 130.183823, 42.942505, 27.926804, 0.996992
238, 2, 12.283215, 139.638123, 47.024525, 24.081268, 0.967118
238, 2, 23.839365, 165.774765, 48.322678, 32.935089, 0.963815
238, 2, 295.006195, 132.932678, 70.712616, 44.769669, 0.995640
238, 2, 147.971054, 89.709488, 20.875046, 12.110405, 0.965786
238, 2, 342.299896, 91.116669, 19.634125, 10.312630, 0.886879
238, 2, 198.843628, 91.070328, 14.815079, 11.854759, 0.886439
238, 2, 214.223694, 104.014381, 35.126694, 31.074913, 0.983459
238, 2, 254.840027, 72.836578, 17.432739, 13.855408, 0.806286
239, 2, 177.661301, 132.666290, 44.094391, 27.492477, 0.994716
239, 2, 12.345942, 139.644073, 46.886585, 24.012589, 0.966610
239, 2, 23.908125, 165.787064, 48.186859, 32.866592, 0.964948
239, 2, 298.407440, 132.932129, 69.602844, 45.911011, 0.995461
239, 2, 146.903824, 90.397957, 20.293762, 11.518791, 0.958219
239, 2, 214.694214, 105.183128, 34.918945, 30.103493, 0.991644
239, 2, 341.985199, 90.786797, 20.661469, 10.693451, 0.885529
239, 2, 255.140579, 72.827293, 17.515488, 14.489189, 0.849912
240, 2, 178.876495, 133.233047, 45.412827, 27.106049, 0.992813
240, 2, 12.310223, 139.645294, 46.985748, 24.033920, 0.966398
240, 2, 23.885666, 165.861404, 48.281250, 32.710663, 0.963224
240, 2, 146.532608, 90.498077, 20.462494, 10.904633, 0.947551
240, 2, 218.380569, 104.963806, 33.043304, 29.800873, 0.990816
240, 2, 304.781616, 134.464905, 70.014069, 45.418610, 0.997496
240, 2, 341.746887, 90.861893, 21.151733, 10.647484, 0.895968
240, 2, 255.302048, 72.671211, 17.847092, 14.799500, 0.875902
241, 2, 180.508575, 133.637497, 45.888336, 26.833908, 0.980309
241, 2, 12.337769, 139.583847, 46.951447, 24.053253, 0.964852
241, 2, 306.828369, 134.846878, 77.103821, 48.727875, 0.998013
241, 2, 23.930351, 165.555664, 48.248253, 33.155090, 0.960064
241, 2, 218.832703, 104.744102, 33.143692, 31.025810, 0.991600
241, 2, 341.501068, 90.803085, 21.774231, 10.615715, 0.889380
241, 2, 146.302322, 90.824409, 18.733536, 10.765587, 0.892106
241, 2, 255.338593, 72.547333, 17.868591, 14.614677, 0.907109
242, 2, 306.655548, 136.169128, 80.722321, 49.532166, 0.999252
242, 2, 181.898911, 132.422119, 48.176056, 30.427826, 0.994256
242, 2, 12.315059, 139.540009, 47.014587, 24.170563, 0.965608
242, 2, 24.004034, 165.383804, 48.156105, 33.397125, 0.957982
242, 2, 217.210846, 104.600937, 37.596039, 31.925140, 0.993767
242, 2, 341.413940, 90.759041, 22.121307, 10.633461, 0.899660
242, 2, 145.971436, 90.407753, 19.083542, 11.224541, 0.909123
242, 2, 255.466187, 72.429985, 17.424561, 13.844498, 0.863403
243, 2, 183.627731, 131.582169, 46.678818, 32.589157, 0.995541
243, 2, 12.374646, 139.576797, 46.901714, 24.107162, 0.966618
243, 2, 24.161562, 165.522079, 47.837105, 33.145142, 0.963891
243, 2, 311.776794, 136.410294, 84.026703, 52.866882, 0.998930
243, 2, 341.413116, 90.774185, 22.026886, 10.569725, 0.893901
243, 2, 146.333481, 90.739410, 17.922150, 10.843765, 0.863230
243, 2, 216.383148, 107.359665, 40.044678, 31.881897, 0.991158
244, 2, 184.197311, 132.783218, 47.584366, 34.229218, 0.997032
244, 2, 12.311814, 139.532883, 47.052227, 24.198029, 0.967612
244, 2, 24.065182, 165.429749, 47.956257, 33.360916, 0.961673
244, 2, 145.214386, 90.605339, 19.314835, 11.711182, 0.972685
244, 2, 316.112061, 135.799652, 84.838806, 54.591187, 0.998193
244, 2, 341.134705, 90.965012, 22.730835, 10.598358, 0.895082
244, 2, 199.169830, 90.827118, 13.564148, 11.683556, 0.854518
244, 2, 217.891220, 107.794617, 40.666458, 32.061935, 0.990552
245, 2, 184.578506, 133.842789, 48.949219, 33.433197, 0.997285
245, 2, 12.329893, 139.534088, 46.988441, 24.159760, 0.965541
245, 2, 24.033628, 165.413742, 48.017700, 33.501297, 0.961251
245, 2, 324.576752, 137.070053, 86.049286, 55.505432, 0.999244
245, 2, 145.633789, 91.580269, 18.188065, 10.533096, 0.933120
245, 2, 341.025482, 91.000931, 23.160492, 10.648109, 0.895425
245, 2, 199.035660, 91.121689, 13.792999, 11.911804, 0.879344
245, 2, 218.033035, 106.146858, 42.065231, 35.479500, 0.991395
246, 2, 188.359268, 134.069794, 49.651794, 34.132019, 0.998633
246, 2, 12.274521, 139.519531, 47.108902, 24.261749, 0.965854
246, 2, 323.858307, 141.099792, 92.896118, 53.834427, 0.997301
246, 2, 23.927780, 165.316605, 48.125229, 33.571823, 0.954692
246, 2, 144.931946, 91.211411, 18.428467, 11.388504, 0.945912
246, 2, 198.960571, 91.377068, 13.856430, 11.873734, 0.903813
246, 2, 341.572937, 91.017242, 21.662781, 10.431618, 0.893158
246, 2, 222.356018, 106.248581, 39.874390, 34.360977, 0.989799
246, 7, 219.321121, 106.656250, 42.782242, 37.195114, 0.986050
247, 2, 190.895569, 134.225388, 48.559540, 34.815948, 0.998470
247, 2, 12.232452, 139.509064, 47.199749, 24.291367, 0.966569
247, 2, 325.634979, 140.591660, 94.585815, 55.329132, 0.999336
247, 2, 23.846684, 165.260849, 48.208477, 33.674927, 0.953820
247, 2, 144.375046, 91.591049, 18.860275, 10.953583, 0.956272
247, 2, 198.849380, 91.435829, 13.884567, 12.091911, 0.911522
247, 2, 341.551239, 91.182297, 21.588379, 10.304306, 0.884271
247, 2, 222.366501, 106.120995, 40.624191, 35.052361, 0.931770
247, 7, 218.102615, 106.460915, 44.596909, 38.533440, 0.985670
248, 2, 193.511276, 133.890778, 49.462463, 38.007233, 0.996166
248, 2, 335.104462, 142.044327, 95.180359, 54.666779, 0.998605
248, 2, 12.284903, 139.545227, 47.032097, 24.132446, 0.964249
248, 2, 23.908680, 165.701157, 48.186214, 32.815475, 0.956501
248, 2, 144.059052, 90.808250, 19.436630, 10.841209, 0.931675
248, 2, 198.701355, 91.795303, 14.368301, 12.133827, 0.899590
248, 2, 341.120117, 91.243004, 22.479950, 10.339821, 0.902901
248, 2, 220.492050, 105.876007, 44.459000, 36.645111, 0.978276
249, 2, 193.877609, 135.486481, 50.299042, 38.748077, 0.996696
249, 2, 12.341861, 139.526108, 46.903847, 24.095352, 0.964804
249, 2, 24.123356, 165.599228, 47.817524, 32.869492, 0.962093
249, 2, 339.032867, 142.996857, 102.166229, 55.413742, 0.998015
249, 2, 198.395645, 92.085876, 14.476776, 12.428673, 0.931817
249, 2, 143.576996, 90.924545, 19.857956, 10.988747, 0.924458
249, 2, 341.077362, 91.427841, 22.603973, 10.335869, 0.896002
249, 2, 226.060257, 108.716080, 40.640671, 32.021210, 0.995391
250, 2, 194.745422, 137.831131, 52.439117, 38.858917, 0.998966
250, 2, 340.762115, 141.079422, 104.093781, 59.086090, 0.999388
250, 2, 12.387484, 139.567429, 46.800995, 24.022614, 0.964886
250, 2, 24.266127, 165.955948, 47.543419, 32.272064, 0.965959
250, 2, 198.258911, 92.519958, 14.650726, 12.133995, 0.936648
250, 2, 341.341125, 91.603729, 21.564789, 10.186951, 0.900546
250, 2, 143.580643, 91.225937, 18.937881, 10.939720, 0.904090
250, 2, 226.872330, 107.987152, 43.015091, 33.818344, 0.916004
251, 2, 197.273605, 138.493423, 54.769684, 39.040054, 0.998808
251, 2, 12.364613, 139.619003, 46.828030, 23.870636, 0.964077
251, 2, 24.257017, 166.218445, 47.561623, 31.894424, 0.966814
251, 2, 350.034180, 141.262604, 103.419647, 60.760406, 0.999517
251, 2, 197.971649, 93.166946, 14.757553, 11.550255, 0.919132
251, 2, 341.194153, 91.506676, 21.852814, 10.328117, 0.904955
251, 2, 144.134964, 91.440643, 18.480392, 10.775040, 0.893466
251, 2, 228.354187, 107.931328, 42.785034, 34.192665, 0.847699
252, 2, 199.118698, 137.991196, 55.336136, 40.837265, 0.998029
252, 2, 360.183014, 147.074387, 106.047363, 57.054642, 0.999526
252, 2, 24.361248, 166.450043, 47.471020, 31.573639, 0.970144
252, 2, 12.414056, 139.624817, 46.688953, 23.794662, 0.962858
252, 2, 197.779663, 92.995239, 14.921341, 12.017967, 0.908600
252, 2, 341.359833, 91.542641, 21.506592, 10.320801, 0.898647
252, 2, 142.494553, 91.259903, 16.952362, 11.402641, 0.806607
252, 2, 230.912186, 108.920532, 44.581253, 37.466080, 0.954219
253, 2, 203.029419, 138.913666, 54.477966, 39.632065, 0.997215
253, 2, 360.345703, 145.630249, 110.030518, 62.613968, 0.999115
253, 2, 12.224536, 139.640991, 47.014610, 23.945984, 0.963188
253, 2, 24.253031, 166.522476, 47.690010, 31.553772, 0.966951
253, 2, 197.367844, 92.651855, 14.999893, 12.572876, 0.919731
253, 2, 341.572357, 91.537506, 20.778961, 10.424644, 0.901519
253, 2, 138.701950, 91.716255, 17.858017, 12.425598, 0.931491
253, 2, 230.437958, 108.627235, 46.317566, 38.879356, 0.985413
254, 2, 202.897156, 139.623688, 56.419861, 38.766052, 0.996419
254, 2, 24.257938, 166.449905, 47.661449, 31.643661, 0.968527
254, 2, 12.256236, 139.673477, 46.959778, 23.959961, 0.964114
254, 2, 370.454071, 144.708572, 107.790283, 69.101791, 0.999298
254, 2, 196.931580, 92.747543, 15.029877, 12.616409, 0.926837
254, 2, 341.489197, 91.601219, 21.016937, 10.469666, 0.894120
254, 2, 137.925247, 91.769867, 18.708023, 12.229553, 0.917805
254, 2, 234.325623, 110.041901, 43.594330, 37.525299, 0.995836
254, 7, 226.578537, 107.976875, 51.989853, 40.952110, 0.974515
255, 2, 202.560974, 141.067230, 58.531891, 41.887177, 0.998437
255, 2, 24.316528, 166.326248, 47.608490, 31.857666, 0.971003
255, 2, 12.264270, 139.645264, 46.991421, 24.013718, 0.965293
255, 2, 382.905792, 148.165207, 107.237793, 67.219620, 0.999517
255, 2, 196.335983, 93.163536, 15.433899, 11.984779, 0.922673
255, 2, 341.651855, 91.518555, 20.745056, 10.584076, 0.889241
255, 2, 137.090317, 91.166763, 20.010620, 13.470139, 0.935323
255, 7, 235.001892, 110.408043, 44.577026, 37.939766, 0.997559
256, 2, 382.906281, 149.741058, 112.669250, 69.744904, 0.999860
256, 2, 204.986542, 140.609222, 60.048279, 44.761398, 0.997607
256, 2, 24.311831, 166.176300, 47.576714, 32.088257, 0.970244
256, 2, 12.255532, 139.645477, 47.029114, 24.090927, 0.966264
256, 2, 196.168365, 93.283844, 15.228043, 11.734871, 0.926329
256, 2, 341.515289, 91.356537, 20.971954, 10.719421, 0.905907
256, 2, 136.060059, 91.384415, 18.692261, 13.177704, 0.902183
256, 2, 235.638443, 110.993492, 47.392105, 39.764839, 0.998218
257, 2, 392.568726, 158.317535, 115.414490, 64.352051, 0.999768
257, 2, 24.297071, 166.220230, 47.622368, 31.911255, 0.971814
257, 2, 12.238979, 139.641647, 47.069008, 24.142105, 0.966676
257, 2, 210.073303, 143.566895, 60.776855, 44.425858, 0.995617
257, 2, 341.380096, 91.267075, 21.308746, 10.944351, 0.909072
257, 2, 195.952927, 93.231255, 15.308121, 11.922409, 0.895250
257, 2, 134.965027, 91.630165, 17.514709, 12.796692, 0.925771
257, 2, 236.387421, 110.852859, 49.232056, 39.340164, 0.997464
258, 2, 397.916656, 156.146622, 122.408051, 68.730194, 0.999696
258, 2, 24.215412, 166.126328, 47.747021, 32.170517, 0.970591
258, 2, 212.211212, 144.693573, 61.033813, 44.896057, 0.995138
258, 2, 12.182282, 139.640427, 47.187683, 24.201614, 0.966488
258, 2, 341.233307, 91.261284, 21.653931, 10.934166, 0.904987
258, 2, 134.966751, 91.605759, 17.038422, 12.720322, 0.946527
258, 2, 195.453201, 94.726952, 16.399994, 11.823402, 0.871753
258, 2, 240.501022, 112.276817, 48.132126, 39.290413, 0.982223
259, 2, 214.259811, 146.793915, 67.078445, 45.524277, 0.992216
259, 2, 24.177168, 166.200638, 47.828049, 32.161224, 0.970132
259, 2, 404.036163, 157.520660, 118.236908, 70.436722, 0.998384
259, 2, 12.161963, 139.633102, 47.240799, 24.191406, 0.965199
259, 2, 133.989639, 91.396126, 18.693771, 13.217926, 0.953536
259, 2, 340.925171, 91.243614, 22.417084, 11.050659, 0.905419
259, 2, 195.292740, 94.761726, 16.699066, 11.804863, 0.892067
259, 2, 240.856003, 110.875298, 49.161484, 41.453224, 0.996940
260, 2, 216.427673, 147.808365, 69.096375, 45.196320, 0.998332
260, 2, 24.154512, 166.232712, 47.824417, 32.114868, 0.970000
260, 2, 12.123454, 139.635071, 47.334080, 24.239929, 0.965519
260, 2, 194.433121, 96.359474, 18.340469, 11.253365, 0.938730
260, 2, 242.394287, 114.729111, 50.418701, 38.473038, 0.997401
260, 2, 133.825287, 91.791542, 19.037064, 12.079063, 0.933714
260, 2, 340.928375, 91.416000, 22.318695, 10.890457, 0.885737
260, 2, 409.482239, 157.376144, 131.706177, 75.343887, 0.998184
261, 2, 219.915085, 147.737930, 67.292465, 47.375046, 0.996274
261, 2, 24.130552, 166.294327, 47.861374, 32.019150, 0.968474
261, 2, 12.024008, 139.633301, 47.534599, 24.346420, 0.964744
261, 2, 194.060059, 96.358917, 19.027435, 11.593140, 0.961518
261, 2, 244.089432, 114.681732, 54.188705, 40.793732, 0.998004
261, 2, 341.026581, 91.331665, 22.213196, 10.904190, 0.892785
261, 2, 132.907898, 91.519310, 19.515259, 11.977600, 0.913013
261, 2, 420.592377, 158.294037, 130.351898, 74.513443, 0.999627
262, 2, 221.503815, 149.160767, 70.812439, 48.224075, 0.998281
262, 2, 24.158911, 166.362595, 47.812141, 31.942963, 0.970245
262, 2, 12.096791, 139.672897, 47.391010, 24.302048, 0.963531
262, 2, 193.903091, 96.471313, 19.082626, 11.721039, 0.957998
262, 2, 341.316101, 91.357613, 21.503235, 10.767044, 0.889554
262, 2, 427.927826, 160.211456, 135.824677, 79.613342, 0.999779
262, 2, 243.544464, 114.566299, 57.893921, 41.270935, 0.997820
262, 2, 132.614990, 91.656044, 20.320663, 11.861931, 0.844413
263, 2, 226.869690, 150.968460, 68.576904, 48.342728, 0.999077
263, 2, 24.189213, 166.404861, 47.787914, 31.890747, 0.971045
263, 2, 193.937332, 96.315765, 19.128113, 11.906876, 0.966075
263, 2, 12.068076, 139.648270, 47.449970, 24.331772, 0.963850
263, 2, 435.313416, 162.492447, 143.313660, 79.437943, 0.997670
263, 2, 341.666260, 91.324158, 20.925140, 10.767479, 0.890028
263, 2, 132.951538, 92.019478, 20.310318, 11.860786, 0.866212
263, 2, 249.375748, 113.509171, 54.522720, 43.385651, 0.989169
264, 2, 227.608459, 151.382660, 75.950470, 51.036560, 0.997972
264, 2, 24.196299, 166.435684, 47.829399, 31.793655, 0.971280
264, 2, 193.813614, 96.527390, 19.258331, 12.109131, 0.968623
264, 2, 12.092321, 139.663589, 47.380760, 24.246796, 0.963226
264, 2, 448.996674, 163.657761, 134.992279, 83.737228, 0.998166
264, 2, 341.768860, 91.367340, 20.518677, 10.598373, 0.883357
264, 2, 129.744141, 91.902237, 19.158386, 12.771057, 0.833337
264, 2, 249.550079, 114.118477, 55.793213, 42.759789, 0.977530
265, 2, 229.535645, 152.814697, 81.988007, 50.857071, 0.998411
265, 2, 193.219360, 96.417664, 19.397339, 12.828438, 0.981070
265, 2, 459.435577, 166.875412, 137.545685, 84.294907, 0.995774
265, 2, 24.165823, 166.217468, 47.858467, 32.142761, 0.970241
265, 2, 12.069748, 139.647278, 47.414070, 24.287003, 0.964087
265, 2, 342.015503, 91.378693, 20.360199, 10.691650, 0.898747
265, 2, 129.883011, 92.264977, 18.775040, 12.439529, 0.858059
265, 2, 250.032120, 113.425545, 62.148300, 44.211311, 0.989673
266, 2, 234.403534, 154.985886, 84.181122, 52.090347, 0.996616
266, 2, 193.143265, 96.396095, 19.050888, 12.856995, 0.974886
266, 2, 24.254860, 166.251053, 47.745735, 32.103989, 0.972195
266, 2, 466.985382, 171.746124, 131.935211, 83.913010, 0.994329
266, 2, 12.092580, 139.638657, 47.343307, 24.269455, 0.964140
266, 2, 342.072662, 91.394630, 20.397369, 10.723953, 0.908631
266, 2, 129.406418, 91.938492, 19.191971, 12.992584, 0.873145
266, 2, 251.441681, 113.149612, 63.472443, 45.868134, 0.967162
267, 2, 233.880630, 158.541351, 88.386856, 52.273529, 0.999315
267, 2, 24.457439, 166.756073, 47.413105, 31.166519, 0.974655
267, 2, 193.066513, 96.863625, 18.491272, 12.613594, 0.972997
267, 2, 12.198874, 139.680832, 47.124069, 24.094452, 0.963676
267, 2, 341.637390, 91.900917, 20.893066, 10.440758, 0.892251
267, 2, 479.659058, 172.231400, 119.289185, 89.872482, 0.991725
267, 2, 125.103577, 92.947281, 19.651535, 12.539406, 0.891437
267, 2, 258.520203, 118.861046, 59.374420, 40.774803, 0.955857
268, 2, 241.699829, 159.556900, 85.734344, 54.181595, 0.999567
268, 2, 489.887634, 171.654358, 111.842285, 90.768341, 0.995006
268, 2, 24.572382, 166.963272, 47.268265, 30.709412, 0.974100
268, 2, 192.967453, 97.187981, 18.756042, 12.391884, 0.975016
268, 2, 12.269933, 139.665131, 46.983475, 24.082443, 0.963383
268, 2, 341.605896, 92.131699, 21.051147, 10.153862, 0.883767
268, 2, 124.426857, 93.057304, 20.097435, 12.653076, 0.900157
268, 2, 258.377563, 116.086540, 61.841370, 44.452705, 0.995920
269, 2, 241.772278, 164.451553, 94.875031, 53.906815, 0.999288
269, 2, 192.879135, 97.167824, 18.478653, 12.837578, 0.985211
269, 2, 24.577841, 166.867462, 47.222809, 30.805222, 0.973204
269, 2, 12.270688, 139.647552, 46.959209, 24.150085, 0.963886
269, 2, 341.339233, 91.859215, 21.999359, 10.748032, 0.910071
269, 2, 499.276581, 175.357422, 102.667511, 91.926575, 0.992932
269, 2, 261.324036, 116.437698, 65.950226, 47.211914, 0.996247
270, 2, 249.382095, 165.539978, 98.283463, 53.496094, 0.999625
270, 2, 192.882843, 97.188469, 17.976730, 12.992470, 0.983939
270, 2, 24.527775, 167.099960, 47.332973, 30.376831, 0.974051
270, 2, 12.103136, 139.998810, 47.244278, 24.010406, 0.948930
270, 2, 341.319885, 91.794167, 22.355408, 11.099442, 0.912873
270, 2, 514.252441, 173.519897, 85.685181, 96.466370, 0.954703
270, 2, 264.128632, 116.540367, 67.476349, 48.084297, 0.998413
270, 2, 121.756729, 92.986198, 20.563858, 12.541161, 0.851729
271, 2, 250.616455, 164.378006, 99.387695, 57.112289, 0.999448
271, 2, 24.443737, 167.030594, 47.514492, 30.610077, 0.973323
271, 2, 192.886765, 97.258385, 17.829788, 13.171295, 0.977352
271, 2, 12.035523, 139.976715, 47.401543, 24.046631, 0.948066
271, 2, 341.080902, 91.640701, 22.717407, 10.988258, 0.907067
271, 2, 267.412994, 119.488647, 64.642700, 45.246078, 0.992530
271, 2, 121.339142, 92.901291, 21.629089, 12.610725, 0.865497
271, 2, 523.320984, 174.095749, 76.542908, 106.489578, 0.918881
272, 2, 252.841873, 164.477798, 102.254318, 60.504669, 0.999856
272, 2, 192.977142, 97.517464, 17.702026, 13.636337, 0.981663
272, 2, 24.393711, 167.087677, 47.602329, 30.551025, 0.974179
272, 2, 11.983608, 139.984741, 47.526115, 24.076248, 0.949133
272, 2, 340.764740, 91.580070, 23.133484, 11.002174, 0.914665
272, 2, 267.643127, 120.148491, 68.094971, 46.452950, 0.998302
272, 2, 176.824219, 87.058601, 21.106949, 9.639534, 0.825013
272, 2, 120.334991, 92.322395, 23.037552, 13.227234, 0.839830
272, 2, 536.770081, 177.786438, 62.911316, 96.659302, 0.977159
273, 2, 262.811096, 165.316711, 101.911102, 59.315277, 0.999789
273, 2, 192.808701, 97.616364, 17.897186, 13.887985, 0.983999
273, 2, 24.327530, 166.748276, 47.668106, 31.136871, 0.976216
273, 2, 12.067091, 140.005676, 47.386810, 24.032501, 0.946967
273, 2, 272.678955, 121.694603, 69.736877, 47.900261, 0.999174
273, 2, 341.185028, 91.401604, 22.428375, 10.999794, 0.908536
273, 2, 552.435303, 179.626587, 47.847656, 92.294739, 0.978145
273, 2, 176.925583, 86.992683, 21.184448, 9.740685, 0.860868
274, 2, 269.633759, 169.267319, 103.824738, 64.807816, 0.999553
274, 2, 192.206116, 98.009804, 18.708527, 13.728813, 0.982137
274, 2, 24.423334, 166.807114, 47.463776, 30.981155, 0.976029
274, 2, 275.439545, 120.253700, 73.547607, 52.710655, 0.998646
274, 2, 12.123915, 140.064926, 47.311943, 23.956833, 0.945313
274, 2, 341.418427, 91.520073, 21.835724, 10.803757, 0.896131
274, 2, 177.397797, 87.079720, 20.487030, 9.800156, 0.891345
274, 2, 240.513580, 75.281921, 12.122879, 7.761955, 0.801182
274, 2, 564.748718, 181.165268, 34.824219, 91.281113, 0.855008
275, 2, 270.854187, 170.657196, 107.350006, 67.282089, 0.999269
275, 2, 24.452589, 166.940903, 47.435997, 30.712692, 0.974054
275, 2, 191.793610, 99.019539, 19.128189, 12.952255, 0.978764
275, 2, 276.567230, 119.571457, 78.263306, 54.382339, 0.998886
275, 2, 12.126951, 140.083908, 47.277901, 23.911911, 0.944015
275, 2, 340.594208, 91.663361, 23.616638, 11.379089, 0.924555
275, 2, 177.684525, 87.268723, 21.119827, 10.179390, 0.920326
275, 2, 239.868408, 75.383247, 12.879623, 8.031158, 0.825724
276, 2, 281.830048, 172.894516, 106.636261, 68.644043, 0.999337
276, 2, 24.371252, 166.654327, 47.576508, 31.233337, 0.975887
276, 2, 192.482010, 99.258598, 18.406250, 12.716354, 0.976746
276, 2, 12.084646, 140.071396, 47.366692, 23.972534, 0.945350
276, 2, 178.231125, 87.242256, 20.960281, 9.968704, 0.921370
276, 2, 340.091309, 91.756088, 24.126099, 11.320801, 0.920066
276, 2, 280.430145, 119.761368, 80.168610, 55.770020, 0.998590
276, 2, 238.965500, 75.443176, 13.077240, 8.363998, 0.835229
276, 2, 121.762215, 92.401276, 22.567482, 13.824944, 0.810369
277, 2, 287.181335, 180.625183, 115.854248, 67.923691, 0.999727
277, 2, 24.330954, 166.609894, 47.595352, 31.340515, 0.976503
277, 2, 192.575912, 99.372856, 18.378204, 12.949394, 0.975370
277, 2, 12.113749, 140.064545, 47.293991, 24.005905, 0.947013
277, 2, 178.168808, 87.446289, 21.359772, 9.828049, 0.941076
277, 2, 340.520020, 91.371986, 23.532349, 11.463364, 0.912510
277, 2, 238.844315, 75.526253, 12.814255, 8.108009, 0.865016
277, 2, 283.693481, 120.835960, 78.887939, 53.595406, 0.970791
278, 2, 289.972717, 180.454636, 118.733398, 71.878006, 0.999570
278, 2, 24.300230, 166.671738, 47.604691, 31.287766, 0.975654
278, 2, 192.182541, 99.746811, 18.732391, 13.102036, 0.976884
278, 2, 12.153010, 140.125580, 47.234676, 23.992767, 0.947329
278, 2, 178.649551, 87.681068, 21.567307, 10.148483, 0.936846
278, 2, 340.320221, 91.524452, 24.136414, 12.009659, 0.932837
278, 2, 282.538605, 119.744133, 85.859192, 57.580956, 0.983815
278, 2, 238.289093, 75.748665, 12.868546, 8.055801, 0.862380
279, 2, 295.420929, 179.315063, 128.158417, 77.655945, 0.999826
279, 2, 24.338463, 166.633133, 47.544334, 31.332291, 0.975417
279, 2, 192.584106, 99.975281, 18.485199, 13.066467, 0.977542
279, 2, 12.142238, 140.128906, 47.251640, 24.031509, 0.946701
279, 2, 179.574554, 87.502159, 20.693863, 10.372162, 0.939873
279, 2, 340.625854, 91.399292, 23.468414, 11.811562, 0.909199
279, 2, 238.283890, 75.883446, 12.481506, 7.942146, 0.840287
279, 2, 283.294495, 120.763885, 89.971893, 57.733978, 0.894073
280, 2, 303.575623, 180.235504, 131.550415, 81.950470, 0.999897
280, 2, 193.117722, 99.307953, 17.865524, 13.619179, 0.968368
280, 2, 23.963379, 165.914459, 48.179787, 32.619736, 0.966986
280, 2, 12.193900, 140.074524, 47.100224, 24.117279, 0.943176
280, 2, 340.529572, 91.401741, 23.719849, 11.983192, 0.920139
280, 2, 179.646164, 87.627808, 21.158569, 10.418480, 0.909080
280, 2, 237.783890, 75.840042, 12.763168, 8.086792, 0.806909
280, 2, 291.782776, 118.948814, 89.106110, 59.488670, 0.999490
281, 2, 315.637482, 184.176239, 131.311523, 83.338959, 0.999814
281, 2, 23.865799, 165.699951, 48.331177, 33.049545, 0.966004
281, 2, 192.733841, 99.221024, 18.418701, 14.158012, 0.963119
281, 2, 12.128510, 140.039612, 47.217411, 24.267456, 0.946388
281, 2, 340.290070, 91.315071, 24.543060, 12.318512, 0.931984
281, 2, 179.818649, 87.702507, 21.347916, 10.603294, 0.907515
281, 2, 295.918274, 119.708878, 94.436859, 61.730835, 0.968856
282, 2, 325.156555, 190.925415, 134.306824, 83.994354, 0.998762
282, 2, 23.812464, 165.689362, 48.365273, 33.038300, 0.968017
282, 2, 192.769821, 99.787376, 18.531509, 13.728371, 0.967687
282, 2, 12.133978, 140.062210, 47.192741, 24.273392, 0.948137
282, 2, 340.840149, 91.276138, 23.210907, 11.893623, 0.913511
282, 2, 180.303711, 87.666252, 21.055405, 10.615494, 0.906036
282, 2, 299.799622, 122.645821, 93.304169, 62.106285, 0.999625
283, 2, 337.424622, 197.720551, 131.516418, 81.344238, 0.999598
283, 2, 192.963394, 99.939102, 18.165421, 13.536858, 0.978694
283, 2, 23.726620, 165.627213, 48.509304, 33.171371, 0.967181
283, 2, 12.124293, 140.046036, 47.203072, 24.282303, 0.948943
283, 2, 180.843536, 87.524673, 20.016876, 10.395561, 0.904456
283, 2, 340.256439, 91.366104, 24.214417, 12.091087, 0.904997
283, 2, 301.917542, 122.592896, 94.096649, 65.153000, 0.999771
284, 2, 342.549377, 197.510803, 143.046173, 85.369049, 0.999509
284, 2, 193.218964, 99.606758, 17.659821, 13.725204, 0.970585
284, 2, 23.848568, 165.535797, 48.313610, 33.304703, 0.968195
284, 2, 12.147162, 140.049744, 47.156651, 24.233948, 0.949787
284, 2, 340.183746, 90.757652, 24.567810, 12.918861, 0.902508
284, 2, 181.129913, 87.680580, 20.628372, 10.666496, 0.883329
284, 2, 309.511841, 122.228783, 97.311401, 67.298332, 0.999702
284, 2, 264.102356, 67.334305, 15.066315, 9.939728, 0.804339
285, 2, 342.994904, 198.203339, 155.750854, 87.779907, 0.999938
285, 2, 23.755726, 165.430252, 48.449062, 33.514282, 0.967454
285, 2, 192.984100, 100.227402, 17.746353, 13.419426, 0.963756
285, 2, 12.010145, 140.039307, 47.403191, 24.348343, 0.952219
285, 2, 339.791779, 90.977913, 25.189392, 12.564690, 0.886697
285, 2, 181.450821, 87.734940, 21.297638, 11.072334, 0.881453
285, 2, 317.290222, 124.301743, 99.899994, 68.216324, 0.890897
286, 2, 349.710663, 205.375900, 167.807526, 86.927628, 0.999897
286, 2, 11.899110, 140.017914, 47.598873, 24.467651, 0.953592
286, 2, 23.665014, 165.482407, 48.528755, 33.345459, 0.963914
